Id,SalePrice
1674,262757.25
1675,212090.19
1676,212902.62
1677,227536.88
1678,475195.06
1679,378651.3
1680,355527.56
1681,245706.81
1682,324720.6
1683,200387.4
1684,172823.1
1685,173051.9
1686,180190.19
1687,162333.92
1688,200417.1
1689,198829.27
1690,192225.95
1691,184028.66
1692,271312.75
1693,172953.44
1694,184220.58
1695,169211.78
1696,268072.7
1697,169098.42
1698,343741.75
1699,337940.44
1700,252880.4
1701,259955.72
1702,248474.47
1703,234727.36
1704,274260.72
1705,248937.38
1706,351118.2
1707,243955.75
1708,226208.0
1709,276542.7
1710,239622.12
1711,279757.8
1712,270359.7
1713,280330.44
1714,241018.03
1715,221950.38
1716,187317.61
1717,178238.7
1718,129476.2
1719,218318.33
1720,240850.11
1721,161409.56
1722,124993.625
1723,157992.02
1724,195380.81
1725,252002.1
1726,193647.17
1727,157467.2
1728,169753.75
1729,177637.52
1730,154265.03
1731,105346.055
1732,136239.08
1733,111841.62
1734,128756.42
1735,117993.3
1736,119917.695
1737,329924.56
1738,239387.62
1739,244965.84
1740,227101.69
1741,193889.92
1742,169575.72
1743,162069.22
1744,356951.88
1745,213517.81
1746,169864.22
1747,219900.0
1748,231605.27
1749,160331.95
1750,137760.38
1751,242258.77
1752,123979.18
1753,146386.52
1754,184205.64
1755,170216.34
1756,118505.59
1757,122426.33
1758,143954.81
1759,158569.0
1760,176026.69
1761,148993.31
1762,190378.34
1763,163946.1
1764,127009.38
1765,169740.61
1766,178474.89
1767,207218.78
1768,140577.56
1769,155639.7
1770,151611.56
1771,120179.875
1772,133400.44
1773,137822.75
1774,131230.53
1775,142939.12
1776,130030.56
1777,118733.11
1778,137828.88
1779,131968.72
1780,158994.73
1781,119470.234
1782,91867.125
1783,143737.72
1784,123016.96
1785,117459.09
1786,134205.12
1787,161081.61
1788,69660.29
1789,96994.86
1790,87174.96
1791,188168.8
1792,162616.5
1793,125291.016
1794,146068.9
1795,138310.56
1796,128038.125
1797,119085.87
1798,124649.61
1799,116252.055
1800,129697.89
1801,134810.44
1802,130564.625
1803,145232.4
1804,148498.9
1805,131668.2
1806,117385.11
1807,128653.45
1808,114599.18
1809,120836.74
1810,138440.39
1811,106717.445
1812,98021.664
1813,131397.6
1814,108778.625
1815,55394.11
1816,103379.07
1817,113424.8
1818,157049.75
1819,133621.03
1820,59696.375
1821,101139.56
1822,144910.52
1823,47238.39
1824,128524.83
1825,140950.05
1826,111332.62
1827,107765.92
1828,136665.0
1829,107356.55
1830,140081.83
1831,142544.8
1832,71923.09
1833,151028.58
1834,130883.67
1835,133975.61
1836,126444.25
1837,102106.31
1838,120531.56
1839,106204.53
1840,170837.19
1841,152610.3
1842,105881.92
1843,135849.89
1844,148791.62
1845,142493.1
1846,151235.64
1847,166474.78
1848,53825.477
1849,109460.34
1850,127571.61
1851,148013.06
1852,121643.56
1853,143333.1
1854,165617.47
1855,155084.44
1856,235169.66
1857,151100.06
1858,142717.97
1859,115038.234
1860,142454.19
1861,116537.484
1862,328184.7
1863,301106.47
1864,301136.38
1865,389060.7
1866,339194.12
1867,233769.22
1868,291825.56
1869,206229.23
1870,224484.47
1871,255936.06
1872,171540.77
1873,268876.4
1874,143050.94
1875,199890.2
1876,201655.67
1877,213556.92
1878,208250.53
1879,139843.1
1880,135806.39
1881,257797.97
1882,247560.6
1883,187894.34
1884,196522.6
1885,204122.28
1886,278815.12
1887,202659.86
1888,247012.88
1889,172474.1
1890,125718.234
1891,137888.92
1892,101496.75
1893,136292.03
1894,127255.5
1895,129423.59
1896,123766.51
1897,135048.12
1898,128266.875
1899,156780.73
1900,168584.81
1901,168031.19
1902,154894.7
1903,222358.88
1904,164305.23
1905,205996.17
1906,172314.12
1907,189132.14
1908,109477.6
1909,128560.984
1910,120981.09
1911,203003.89
1912,323006.8
1913,151799.64
1914,79321.54
1915,387587.03
1916,72996.875
1917,230871.67
1918,142048.16
1919,168072.95
1920,148489.55
1921,351315.44
1922,312716.06
1923,225848.78
1924,222234.1
1925,195914.8
1926,378403.0
1927,132597.12
1928,147027.69
1929,127974.83
1930,139576.38
1931,148606.22
1932,137930.28
1933,196158.77
1934,180034.28
1935,176086.05
1936,198850.23
1937,188731.33
1938,172424.25
1939,239857.97
1940,186893.08
1941,173334.95
1942,174449.14
1943,207301.92
1944,387787.25
1945,412046.44
1946,143775.28
1947,323917.47
1948,170440.7
1949,243889.97
1950,189943.47
1951,247191.28
1952,198584.9
1953,172649.5
1954,187733.39
1955,139322.22
1956,283618.9
1957,142519.9
1958,267296.44
1959,136880.67
1960,118256.234
1961,134856.55
1962,99774.914
1963,111572.75
1964,110797.7
1965,146815.95
1966,146895.19
1967,324584.66
1968,422866.3
1969,377742.88
1970,419318.4
1971,458667.8
1972,393135.72
1973,275739.62
1974,343641.12
1975,482787.44
1976,271862.7
1977,371339.9
1978,350780.7
1979,337997.22
1980,218733.58
1981,373412.56
1982,234514.28
1983,210201.81
1984,162929.66
1985,242077.4
1986,220643.56
1987,172772.1
1988,176017.39
1989,191785.42
1990,218148.33
1991,242282.95
1992,217876.45
1993,166052.61
1994,215364.4
1995,180762.17
1996,260191.4
1997,304195.88
1998,317342.1
1999,287739.56
2000,309223.62
2001,284843.3
2002,234098.28
2003,268366.03
2004,295139.34
2005,217269.12
2006,237487.89
2007,250859.69
2008,213968.03
2009,212101.6
2010,184882.16
2011,135245.31
2012,174612.83
2013,186900.95
2014,178019.81
2015,212853.0
2016,203301.42
2017,185057.17
2018,133351.19
2019,132493.62
2020,105406.73
2021,105271.48
2022,182444.02
2023,149908.83
2024,279363.62
2025,359237.38
2026,184407.25
2027,163324.81
2028,149467.11
2029,173393.36
2030,273520.78
2031,233293.9
2032,249210.56
2033,256732.9
2034,174405.52
2035,225661.47
2036,177301.28
2037,194967.83
2038,293482.28
2039,237466.62
2040,344638.8
2041,326920.1
2042,214598.25
2043,178231.25
2044,181758.62
2045,211804.58
2046,143789.86
2047,146696.84
2048,141399.75
2049,120394.7
2050,176525.78
2051,105687.89
2052,124896.67
2053,139538.12
2054,99169.03
2055,158852.45
2056,143694.72
2057,106740.62
2058,224676.66
2059,146374.97
2060,172609.39
2061,161530.66
2062,134932.16
2063,120660.34
2064,146939.08
2065,120409.75
2066,157220.84
2067,116333.016
2068,139229.98
2069,86160.8
2070,112528.73
2071,107584.41
2072,127494.28
2073,142519.6
2074,181624.77
2075,146152.66
2076,125495.086
2077,156383.94
2078,127332.22
2079,127459.33
2080,126172.09
2081,125406.766
2082,127652.69
2083,148911.28
2084,117729.93
2085,120534.23
2086,107931.22
2087,113256.86
2088,102999.61
2089,85966.734
2090,123308.83
2091,122822.766
2092,128399.766
2093,103314.18
2094,111914.875
2095,132515.3
2096,70305.305
2097,105933.516
2098,138202.66
2099,40160.938
2100,55206.875
2101,117390.95
2102,116519.87
2103,101902.29
2104,117184.484
2105,133169.4
2106,59914.805
2107,207862.5
2108,123741.23
2109,112946.09
2110,129086.75
2111,132000.27
2112,147028.62
2113,120870.41
2114,127456.56
2115,163087.73
2116,114979.53
2117,157939.61
2118,119824.36
2119,123404.91
2120,131631.48
2121,106771.07
2122,129161.06
2123,90094.84
2124,171286.67
2125,122428.68
2126,168371.36
2127,173560.31
2128,125954.92
2129,83863.84
2130,139570.78
2131,144931.61
2132,115768.4
2133,126273.24
2134,139674.45
2135,106174.81
2136,82958.086
2137,114462.33
2138,140877.34
2139,154296.1
2140,135734.9
2141,152738.02
2142,131188.25
2143,163997.1
2144,113780.28
2145,134518.58
2146,159153.1
2147,147440.58
2148,131950.4
2149,148361.4
2150,237053.53
2151,102812.14
2152,143662.75
2153,170771.34
2154,115638.336
2155,136678.27
2156,249382.72
2157,230147.4
2158,240977.17
2159,196204.02
2160,171001.2
2161,244563.86
2162,402101.2
2163,354246.62
2164,235927.52
2165,212356.22
2166,151081.06
2167,219234.34
2168,207426.62
2169,199005.14
2170,209482.0
2171,147822.86
2172,134418.12
2173,179166.61
2174,222534.33
2175,295324.44
2176,313632.62
2177,244647.14
2178,204404.03
2179,136232.88
2180,212408.52
2181,187404.25
2182,222483.11
2183,188393.72
2184,121161.234
2185,129645.12
2186,150025.25
2187,160603.11
2188,159546.64
2189,267509.03
2190,95477.01
2191,88265.98
2192,88052.37
2193,111920.04
2194,110269.47
2195,129163.66
2196,105330.984
2197,126653.74
2198,148389.98
2199,176851.73
2200,147189.62
2201,133639.69
2202,229819.34
2203,135703.0
2204,168189.73
2205,118553.7
2206,153310.67
2207,236264.52
2208,242679.69
2209,257051.11
2210,116398.766
2211,123176.06
2212,127425.83
2213,109872.21
2214,146143.67
2215,103818.43
2216,151187.23
2217,73566.84
2218,83571.06
2219,89128.52
2220,93215.06
2221,390369.44
2222,294170.06
2223,269361.3
2224,202950.36
2225,119424.875
2226,179286.1
2227,201511.4
2228,270249.03
2229,246105.95
2230,158208.55
2231,208490.53
2232,184840.22
2233,173625.12
2234,237987.19
2235,230035.44
2236,244341.14
2237,304527.5
2238,208070.12
2239,90226.805
2240,158904.72
2241,158855.53
2242,123435.0
2243,127045.23
2244,104979.13
2245,100394.22
2246,137497.77
2247,118147.53
2248,119513.95
2249,115283.91
2250,128588.08
2251,119782.05
2252,168211.16
2253,154274.03
2254,180019.94
2255,179466.17
2256,173283.61
2257,219933.84
2258,163702.56
2259,184501.1
2260,143642.27
2261,195542.34
2262,212751.84
2263,407826.38
2264,503503.8
2265,158370.0
2266,312898.34
2267,390419.3
2268,439774.62
2269,162224.77
2270,182471.0
2271,221972.28
2272,194679.66
2273,157754.22
2274,188548.39
2275,170861.86
2276,188723.33
2277,188433.86
2278,146964.02
2279,131250.67
2280,115544.63
2281,177456.0
2282,190184.12
2283,111045.57
2284,111385.086
2285,145516.81
2286,124871.41
2287,379176.62
2288,290318.7
2289,404221.7
2290,470731.62
2291,349860.5
2292,422163.06
2293,488516.38
2294,396894.0
2295,513634.62
2296,290828.03
2297,365852.8
2298,350128.62
2299,347945.0
2300,344497.2
2301,334416.44
2302,258099.0
2303,241381.7
2304,257464.11
2305,196998.03
2306,187940.67
2307,209228.0
2308,226219.53
2309,291108.5
2310,227841.14
2311,202305.81
2312,167887.62
2313,168877.9
2314,164298.78
2315,171193.58
2316,177382.6
2317,185685.62
2318,172894.75
2319,174468.94
2320,180054.78
2321,260059.98
2322,178370.16
2323,183947.64
2324,179844.77
2325,199204.33
2326,167947.33
2327,209998.75
2328,226785.34
2329,188150.0
2330,182927.14
2331,358033.62
2332,399276.97
2333,327023.25
2334,255475.47
2335,287137.84
2336,325727.97
2337,207328.62
2338,259865.89
2339,214746.0
2340,413617.0
2341,217480.88
2342,243124.34
2343,228350.47
2344,231449.94
2345,240337.58
2346,227748.92
2347,221243.25
2348,243758.22
2349,186179.42
2350,305136.62
2351,260967.45
2352,240250.16
2353,261177.55
2354,129105.336
2355,136027.78
2356,150928.97
2357,193399.69
2358,195203.17
2359,136427.62
2360,120184.2
2361,145216.64
2362,261493.69
2363,146138.62
2364,155994.73
2365,223883.16
2366,192421.86
2367,217874.4
2368,213292.64
2369,214492.5
2370,170570.06
2371,164833.75
2372,179546.3
2373,277574.38
2374,337498.22
2375,255661.47
2376,286937.47
2377,371326.56
2378,156171.53
2379,209132.89
2380,145656.7
2381,168609.12
2382,197201.9
2383,208425.02
2384,255619.22
2385,154773.05
2386,132463.48
2387,139017.2
2388,94927.8
2389,123714.45
2390,158980.62
2391,135644.33
2392,110118.12
2393,163062.94
2394,143074.4
2395,221296.52
2396,160652.94
2397,206972.33
2398,138054.77
2399,72429.85
2400,80393.16
2401,125839.164
2402,129730.984
2403,124857.6
2404,154928.47
2405,156429.95
2406,137867.92
2407,119433.46
2408,144188.34
2409,119270.3
2410,165272.02
2411,117607.05
2412,156952.31
2413,136760.11
2414,147088.45
2415,114988.586
2416,125188.83
2417,132351.53
2418,135608.3
2419,135559.88
2420,126018.22
2421,151993.28
2422,104704.91
2423,115999.26
2424,150415.39
2425,230406.31
2426,141434.28
2427,131396.08
2428,175213.31
2429,117584.68
2430,132769.53
2431,124455.56
2432,140585.88
2433,154959.28
2434,149345.94
2435,153512.06
2436,115027.15
2437,115642.41
2438,125200.85
2439,103410.15
2440,120437.95
2441,102711.914
2442,104021.195
2443,116328.54
2444,124762.6
2445,90933.21
2446,143034.14
2447,189292.67
2448,134145.31
2449,104816.67
2450,143889.31
2451,121490.69
2452,217886.94
2453,87234.66
2454,135971.27
2455,121720.3
2456,138510.97
2457,137755.7
2458,138385.88
2459,120516.54
2460,140149.0
2461,128017.04
2462,143336.28
2463,121735.16
2464,206467.69
2465,131111.75
2466,138002.55
2467,130117.97
2468,92501.02
2469,86227.65
2470,215762.25
2471,221831.78
2472,157060.33
2473,130100.78
2474,69114.88
2475,210631.39
2476,121628.125
2477,122982.72
2478,154748.84
2479,117938.55
2480,165111.17
2481,129088.83
2482,123400.91
2483,113740.05
2484,127050.47
2485,132337.23
2486,147342.06
2487,186889.73
2488,157443.08
2489,144359.22
2490,158803.05
2491,96142.47
2492,190934.5
2493,143254.05
2494,140472.56
2495,99094.4
2496,243773.14
2497,140949.64
2498,121398.09
2499,90109.445
2500,142222.34
2501,137043.81
2502,142474.98
2503,96993.34
2504,178349.81
2505,239093.78
2506,265430.94
2507,302237.16
2508,266628.53
2509,216246.56
2510,216471.12
2511,177989.17
2512,206745.55
2513,218573.56
2514,245536.1
2515,155361.61
2516,182286.39
2517,143718.42
2518,151431.27
2519,235675.22
2520,208253.23
2521,184035.58
2522,222653.23
2523,123068.016
2524,142161.17
2525,150167.52
2526,138470.95
2527,122853.69
2528,125249.71
2529,132268.86
2530,121111.836
2531,243560.61
2532,227451.06
2533,188076.38
2534,229339.94
2535,282339.53
2536,235877.62
2537,246893.75
2538,178634.42
2539,181516.95
2540,167481.22
2541,177701.53
2542,161895.67
2543,135913.84
2544,123115.79
2545,141982.45
2546,124450.94
2547,145976.4
2548,155469.4
2549,168524.52
2550,292103.7
2551,134443.28
2552,126249.16
2553,83966.05
2554,97257.03
2555,120487.74
2556,102090.28
2557,115291.09
2558,150303.95
2559,131064.47
2560,148663.12
2561,157115.97
2562,147400.08
2563,157399.3
2564,209708.67
2565,158165.69
2566,169524.27
2567,131027.125
2568,220854.4
2569,233775.66
2570,114239.19
2571,204264.64
2572,144681.5
2573,213083.36
2574,254176.16
2575,132869.92
2576,121425.25
2577,159310.73
2578,72278.89
2579,67608.05
2580,120573.37
2581,124349.71
2582,125380.7
2583,330106.12
2584,151061.62
2585,189797.53
2586,207181.23
2587,188171.72
2588,141625.4
2589,148598.1
2590,220250.7
2591,229466.88
2592,210675.73
2593,255384.4
2594,176189.69
2595,184417.02
2596,283461.34
2597,184582.39
2598,291577.2
2599,333828.38
2600,150483.5
2601,148388.19
2602,78493.55
2603,100720.41
2604,97192.81
2605,70841.12
2606,156965.45
2607,196207.88
2608,208619.83
2609,170117.31
2610,113988.85
2611,122456.45
2612,164951.08
2613,127634.13
2614,131482.44
2615,154286.42
2616,150228.97
2617,202082.22
2618,204915.69
2619,195029.78
2620,182281.08
2621,176546.5
2622,182594.95
2623,237209.62
2624,323152.8
2625,292478.7
2626,172615.6
2627,167058.31
2628,544478.25
2629,525105.8
2630,402221.94
2631,514415.3
2632,462168.8
2633,336451.25
2634,413656.25
2635,158886.0
2636,185570.03
2637,171619.78
2638,253046.64
2639,174720.3
2640,152544.55
2641,112708.65
2642,190721.62
2643,101762.79
2644,127060.66
2645,115197.65
2646,97791.08
2647,105447.34
2648,154089.27
2649,153537.44
2650,140810.25
2651,147979.4
2652,435851.12
2653,245762.72
2654,273288.53
2655,416254.38
2656,332129.5
2657,374243.72
2658,317029.62
2659,321667.5
2660,401682.3
2661,402891.06
2662,367229.94
2663,292201.12
2664,277119.44
2665,364728.62
2666,292451.56
2667,164905.03
2668,172594.06
2669,177538.34
2670,275370.44
2671,178390.28
2672,212870.88
2673,213833.27
2674,219910.28
2675,183388.92
2676,183922.2
2677,186751.14
2678,244573.72
2679,285595.97
2680,289874.53
2681,421970.8
2682,305238.84
2683,588433.3
2684,327114.06
2685,323113.0
2686,246871.64
2687,333730.56
2688,209001.38
2689,213129.69
2690,399742.06
2691,196499.28
2692,124860.28
2693,202217.0
2694,125986.67
2695,188938.33
2696,182156.48
2697,191899.64
2698,197377.92
2699,175200.23
2700,151546.75
2701,147897.38
2702,98983.37
2703,117818.305
2704,137687.56
2705,115856.34
2706,118926.16
2707,126931.234
2708,128802.17
2709,96560.66
2710,125645.016
2711,296785.03
2712,376377.56
2713,170746.23
2714,150248.61
2715,165516.84
2716,144888.11
2717,207098.38
2718,224539.31
2719,154264.92
2720,167616.05
2721,139190.19
2722,159317.83
2723,146729.56
2724,126529.55
2725,128547.19
2726,153217.73
2727,178700.78
2728,176873.53
2729,148130.3
2730,142961.6
2731,129195.734
2732,134595.64
2733,154460.25
2734,144745.02
2735,130009.086
2736,154607.66
2737,120106.78
2738,122565.27
2739,153295.42
2740,140668.89
2741,161039.0
2742,167982.34
2743,157547.03
2744,159936.06
2745,134017.16
2746,139746.16
2747,136872.34
2748,119103.95
2749,130592.39
2750,117268.125
2751,136695.31
2752,213345.08
2753,137850.89
2754,225760.25
2755,133778.64
2756,98463.945
2757,72839.984
2758,90097.27
2759,160657.69
2760,134485.5
2761,149227.33
2762,140403.17
2763,180472.11
2764,147874.75
2765,287208.9
2766,136938.31
2767,73499.164
2768,132382.33
2769,136237.1
2770,127975.14
2771,100281.64
2772,114607.83
2773,189818.83
2774,136376.89
2775,119264.69
2776,133136.62
2777,140585.61
2778,99239.3
2779,109232.234
2780,87197.58
2781,104041.28
2782,99305.94
2783,101256.375
2784,113021.414
2785,138211.02
2786,66088.3
2787,120326.7
2788,74940.19
2789,189219.44
2790,98788.05
2791,111204.9
2792,66780.0
2793,170492.45
2794,99285.75
2795,115252.74
2796,115171.84
2797,218969.06
2798,102972.3
2799,118219.94
2800,60224.336
2801,107271.77
2802,126573.27
2803,134661.19
2804,135478.14
2805,106539.92
2806,78657.74
2807,163685.27
2808,154455.92
2809,134139.5
2810,131789.23
2811,175175.31
2812,159657.84
2813,134825.42
2814,142455.22
2815,107574.18
2816,229564.34
2817,159943.22
2818,139004.25
2819,171685.83
2820,139721.08
2821,120208.64
2822,206357.36
2823,343168.22
2824,181734.78
2825,153195.92
2826,131278.22
2827,137686.7
2828,226136.88
2829,224187.38
2830,232126.92
2831,173353.75
2832,238660.78
2833,330710.25
2834,213930.7
2835,214934.72
2836,187145.83
2837,163780.77
2838,142045.61
2839,175758.53
2840,199228.28
2841,196666.19
2842,226508.22
2843,148501.53
2844,159774.88
2845,113400.44
2846,204665.6
2847,206315.45
2848,197674.02
2849,191430.58
2850,274090.12
2851,197455.16
2852,214082.36
2853,230251.31
2854,134114.81
2855,192993.81
2856,188473.34
2857,181652.64
2858,186060.55
2859,127355.95
2860,136685.45
2861,130251.98
2862,190643.72
2863,128086.734
2864,253853.66
2865,138926.98
2866,133991.97
2867,105638.2
2868,99315.016
2869,108215.48
2870,137881.44
2871,80149.22
2872,48734.83
2873,101746.48
2874,143039.7
2875,122448.25
2876,162163.73
2877,139475.03
2878,166813.73
2879,147447.47
2880,108166.234
2881,142053.66
2882,173504.42
2883,193505.17
2884,207084.98
2885,209529.44
2886,249127.56
2887,103026.984
2888,141566.31
2889,43427.97
2890,87461.305
2891,141360.84
2892,54270.766
2893,89858.64
2894,64932.555
2895,359192.88
2896,301456.8
2897,219978.6
2898,132526.66
2899,189905.03
2900,154323.62
2901,205755.16
2902,197826.69
2903,321339.44
2904,352581.3
2905,75430.64
2906,202603.67
2907,102672.63
2908,130814.16
2909,134387.4
2910,78962.55
2911,76395.086
2912,156869.02
2913,67462.38
2914,81528.625
2915,88213.25
2916,69866.33
2917,162148.75
2918,113849.13
2919,222544.64
